country,threshold,area_ha,extent_2000_ha,extent_2010_ha,gain_2000-2020_ha,tc_loss_ha_2001,tc_loss_ha_2002,tc_loss_ha_2003,tc_loss_ha_2004,tc_loss_ha_2005,tc_loss_ha_2006,tc_loss_ha_2007,tc_loss_ha_2008,tc_loss_ha_2009,tc_loss_ha_2010,tc_loss_ha_2011,tc_loss_ha_2012,tc_loss_ha_2013,tc_loss_ha_2014,tc_loss_ha_2015,tc_loss_ha_2016,tc_loss_ha_2017,tc_loss_ha_2018,tc_loss_ha_2019,tc_loss_ha_2020,tc_loss_ha_2021,tc_loss_ha_2022
Syria,0,18691798,18691798,18691798,5711,314,185,140,141,901,330,1674,928,186,283,198,6483,2005,1454,3232,2437,3211,1259,1615,4070,4930,748
Syria,10,18691798,147267,137318,5711,281,158,122,116,832,295,1611,862,145,253,172,5860,1482,1127,2711,2053,2507,1039,1354,3505,3612,553
Syria,15,18691798,132122,128323,5711,276,155,120,114,822,292,1602,855,141,250,169,5794,1446,1095,2669,1999,2438,1019,1328,3444,3454,535
Syria,20,18691798,124773,126322,5711,273,152,118,111,809,287,1592,844,136,246,165,5718,1415,1065,2623,1957,2383,1004,1300,3356,3306,516
Syria,25,18691798,114056,120654,5711,269,149,115,108,796,282,1579,837,132,242,158,5491,1324,1009,2521,1894,2274,963,1241,3195,3051,488
Syria,30,18691798,105940,116470,5711,267,148,115,107,792,281,1577,834,131,241,156,5371,1270,958,2393,1813,2147,903,1177,3038,2856,458
Syria,50,18691798,82138,80808,5711,234,127,97,92,709,252,1508,776,108,216,136,4699,1099,788,2067,1527,1770,769,994,2558,2238,387
Syria,75,18691798,45522,52578,5711,171,96,62,57,438,201,1324,667,67,169,95,3326,681,445,1162,907,993,427,580,1457,1177,216
São Tomé and Príncipe,0,100218,100218,100218,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,10,100218,15407,15407,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,15,100218,15156,15156,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,20,100218,14527,14527,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,25,100218,14452,14452,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,30,100218,14214,14213,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,50,100218,13223,13224,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tomé and Príncipe,75,100218,10744,10744,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiwan,0,3640651,3640651,3640651,29315,1219,1049,1169,1920,1569,2160,1793,2375,8224,2507,1501,1561,1281,1344,1067,3995,3283,2442,1836,1942,1962,2210
Taiwan,10,3640651,2432192,2382719,29315,1185,1021,1142,1882,1540,2107,1750,2333,8184,2477,1474,1477,994,1104,974,3470,2727,2000,1499,1557,1552,1635
Taiwan,15,3640651,2398954,2332965,29315,1178,1015,1136,1875,1534,2096,1743,2325,8176,2471,1469,1471,982,1088,967,3424,2685,1971,1475,1525,1524,1599
Taiwan,20,3640651,2383199,2323927,29315,1174,1012,1133,1870,1530,2088,1738,2320,8170,2467,1466,1468,973,1078,960,3395,2655,1950,1460,1505,1505,1574
Taiwan,25,3640651,2367169,2298786,29315,1165,1008,1129,1862,1526,2081,1734,2315,8166,2464,1464,1464,966,1070,954,3372,2627,1932,1448,1488,1489,1556
Taiwan,30,3640651,2342181,2276151,29315,1159,1005,1125,1858,1522,2077,1730,2311,8162,2460,1461,1460,953,1054,943,3322,2584,1901,1426,1461,1463,1513
Taiwan,50,3640651,2249940,2132312,29315,1096,959,1083,1793,1470,1990,1671,2238,8098,2413,1426,1423,902,994,899,3118,2366,1750,1319,1328,1347,1355
Taiwan,75,3640651,2010537,1820054,29315,869,808,897,1574,1280,1659,1401,1922,7759,2165,1265,1268,749,792,738,2488,1804,1349,1006,975,1015,986
Tajikistan,0,14211295,14211295,14211295,19712,96,74,58,70,63,47,36,69,69,36,57,89,44,11,0,0,2,0,3,13,3,1
Tajikistan,10,14211295,172579,75642,19712,67,40,36,25,32,22,16,39,39,14,22,32,3,1,0,0,0,0,0,1,0,1
Tajikistan,15,14211295,116313,51794,19712,64,39,34,23,30,21,16,36,37,13,21,29,3,1,0,0,0,0,0,1,0,1
Tajikistan,20,14211295,99251,47707,19712,63,38,32,21,29,20,15,34,36,12,21,27,2,1,0,0,0,0,0,1,0,1
Tajikistan,25,14211295,70016,35558,19712,62,37,32,20,29,20,14,33,35,12,20,26,2,1,0,0,0,0,0,0,0,0
Tajikistan,30,14211295,60257,31673,19712,62,37,32,20,29,19,14,33,34,11,20,26,1,1,0,0,0,0,0,0,0,0
Tajikistan,50,14211295,19343,6834,19712,50,27,24,14,20,12,8,21,24,7,13,15,1,0,0,0,0,0,0,0,0,0
Tajikistan,75,14211295,6245,2330,19712,25,12,9,5,7,5,4,8,11,3,4,9,0,0,0,0,0,0,0,0,0,0
Tanzania,0,94057691,94057691,94057691,557236,105985,113627,140806,93063,146066,154220,187206,239455,266790,197501,190692,249335,287079,300588,162586,228586,332455,268931,213662,290631,277628,270585
Tanzania,10,94057691,65243641,64605465,557236,105576,112493,139179,92291,144827,151285,186175,238120,263827,196141,189865,246575,279784,292507,159157,224379,323115,261664,208725,282311,270113,263054
Tanzania,15,94057691,54840598,53110818,557236,102409,107138,130284,88111,135264,137180,175962,226501,240620,185399,184102,233821,267478,280834,154087,217993,305984,251105,200983,271373,258233,250831
Tanzania,20,94057691,36452812,34463161,557236,91816,94645,103329,76325,109414,105440,144066,190921,179351,158290,160106,186484,222007,237784,132652,186164,242800,208886,170609,226934,207464,200502
Tanzania,25,94057691,34056752,32933622,557236,89974,92790,99328,74457,105984,101238,139973,185571,172391,153977,156349,180394,213846,229925,128733,179401,232459,201451,165093,218861,198517,192076
Tanzania,30,94057691,26406466,24703916,557236,82214,85081,84068,66893,91583,85296,121685,164251,143354,138486,137805,154433,181510,198228,111961,152854,194876,171708,142773,186213,165077,160668
Tanzania,50,94057691,9700637,8655854,557236,54939,55812,45465,41778,48323,44955,55732,89668,63256,82008,60903,79269,87219,93048,47944,69067,91001,76632,70506,78514,70617,70067
Tanzania,75,94057691,1231554,1113572,557236,17645,9699,8220,6431,7994,6646,8058,11135,8405,15134,10497,11786,12513,13037,6362,9236,13083,10102,11868,11133,10389,11151
Thailand,0,51405449,51405449,51405449,1842371,41064,69739,67458,104115,91154,117420,105900,88624,150416,152152,113109,160645,150411,212538,171027,250714,275564,197116,212200,201448,205818,200949
Thailand,10,51405449,21919486,21337929,1842371,37936,64180,61869,96374,86817,105574,96777,82984,138169,140188,99894,124881,94559,150221,129852,185607,210635,144637,142406,131491,135194,123320
Thailand,15,51405449,21200979,20526518,1842371,37359,63151,60734,94895,86029,103501,95280,81952,136134,138201,97791,120599,90907,145873,126988,181369,206570,141417,138565,127803,131367,119425
Thailand,20,51405449,20870274,20218859,1842371,36890,62301,59945,93725,85360,102155,94315,81374,134911,137139,96770,118729,89201,143426,125102,178376,203277,138971,135859,125204,128706,116705
Thailand,25,51405449,20556805,19774767,1842371,36452,61609,59179,92760,84811,100926,93444,80751,133761,136040,95697,116799,87653,141516,123721,176223,201256,137309,134005,123472,127019,114889
Thailand,30,51405449,19962441,19272251,1842371,36102,60882,58448,91835,84287,99821,92629,80143,132690,134984,94545,114508,84754,137615,120808,171639,196457,133533,129794,119414,122816,110663
Thailand,50,51405449,17966879,16667270,1842371,32935,54663,52269,82095,78978,89322,84335,74861,122303,124864,85593,99600,75501,123930,110346,154482,178881,120564,114973,105465,108502,96495
Thailand,75,51405449,11044470,9686842,1842371,23486,36310,35197,55934,60515,60245,56852,51787,84396,88652,57526,61808,44695,74282,67119,91902,109229,72277,65764,60549,62389,54470
Timor-Leste,0,1491565,1491565,1491565,11134,689,1631,700,2110,1330,2958,1573,846,2729,668,1526,2121,823,2966,1477,2038,2585,1856,2323,2166,2048,1609
Timor-Leste,10,1491565,844060,806588,11134,683,1616,695,2085,1319,2942,1563,838,2667,657,1485,1942,528,2127,994,1457,1903,1373,1649,1616,1562,1228
Timor-Leste,15,1491565,818818,754602,11134,680,1612,694,2078,1317,2938,1561,837,2656,654,1478,1927,515,2082,967,1425,1864,1347,1618,1583,1534,1200
Timor-Leste,20,1491565,800179,742490,11134,679,1610,693,2074,1315,2935,1559,835,2647,652,1473,1917,504,2041,945,1398,1828,1324,1587,1559,1513,1181
Timor-Leste,25,1491565,763613,715922,11134,678,1606,692,2067,1313,2932,1557,834,2640,650,1466,1900,485,1963,904,1345,1771,1283,1540,1509,1473,1145
Timor-Leste,30,1491565,726234,692839,11134,677,1605,691,2062,1311,2929,1556,833,2634,649,1463,1887,463,1883,863,1296,1713,1244,1501,1459,1431,1113
Timor-Leste,50,1491565,616898,554176,11134,663,1566,672,1997,1283,2877,1523,810,2545,630,1401,1808,388,1572,704,1094,1470,1080,1288,1261,1246,970
Timor-Leste,75,1491565,429790,336947,11134,604,1425,614,1741,1178,2589,1342,697,2261,561,1119,1577,248,1001,427,719,946,693,813,841,868,661
Togo,0,5699519,5699519,5699519,47916,5981,5177,5477,7081,7532,4229,9393,4286,19213,1225,2822,5515,14911,13172,3798,7780,14871,13588,9993,12825,11994,12484
Togo,10,5699519,4307897,4020845,47916,5947,5131,5442,7036,7465,4225,9274,4188,19083,1221,2719,5413,14408,12738,3772,7741,14795,13541,9964,12780,11932,12415
Togo,15,5699519,2852456,2821565,47916,5616,4582,5019,6559,6619,4077,7953,3242,17307,1172,2170,4830,11590,10672,3271,7304,13827,12917,9422,12176,11185,11462
Togo,20,5699519,907847,1179893,47916,4162,3174,3379,4453,3757,2730,4971,1856,10182,785,1631,2889,4989,4675,1572,4902,9466,9204,6709,7787,7819,7061
Togo,25,5699519,808158,1054692,47916,3766,2873,3016,3955,3238,2412,4423,1657,8813,708,1528,2548,4437,4122,1410,4580,8972,8697,6375,7265,7381,6593
Togo,30,5699519,558804,599793,47916,2776,2021,2054,2761,2048,1688,3187,1178,5580,514,1256,1747,2953,2526,940,3464,7186,6784,5230,5507,5898,5034
Togo,50,5699519,127368,153931,47916,835,385,417,483,250,281,863,243,561,143,409,345,528,375,152,946,1676,1263,1106,1128,1289,1044
Togo,75,5699519,454,287,47916,66,34,22,10,5,12,20,4,12,3,6,7,0,0,0,0,2,1,0,1,0,0
Trinidad and Tobago,0,515900,515900,515900,3320,1852,736,742,749,1261,1800,1137,1290,1394,3431,379,743,813,1725,693,1410,767,991,699,921,354,388
Trinidad and Tobago,10,515900,401487,392047,3320,1836,731,731,738,1236,1765,1115,1277,1382,3415,376,717,766,1599,674,1366,745,955,666,870,323,379
Trinidad and Tobago,15,515900,398364,390173,3320,1834,730,729,738,1234,1763,1114,1275,1381,3413,375,716,764,1592,673,1362,743,953,664,867,321,377
Trinidad and Tobago,20,515900,396148,389012,3320,1832,728,729,736,1233,1760,1112,1273,1380,3410,375,715,763,1583,671,1358,742,951,662,865,319,377
Trinidad and Tobago,25,515900,394274,386722,3320,1831,727,728,735,1231,1758,1110,1272,1379,3408,375,715,761,1576,670,1356,740,950,661,863,318,376
Trinidad and Tobago,30,515900,391844,383300,3320,1829,726,726,734,1229,1756,1109,1270,1377,3407,375,714,759,1569,668,1351,739,947,658,860,316,375
Trinidad and Tobago,50,515900,383108,366307,3320,1803,715,716,723,1203,1725,1087,1251,1358,3380,372,705,749,1524,662,1334,732,935,649,846,309,369
Trinidad and Tobago,75,515900,366322,342930,3320,1682,650,667,678,1108,1556,1031,1178,1282,3250,362,680,726,1402,642,1284,715,905,628,809,294,357
Tunisia,0,15486458,15486458,15486458,10133,254,281,1755,366,713,421,974,928,1142,544,2530,1755,2260,4105,2806,2335,11742,1458,947,1525,2756,4259
Tunisia,10,15486458,286474,216717,10133,239,255,1597,334,657,371,900,757,1022,422,2273,1491,1456,2820,2180,1737,9535,1050,661,1180,2237,3317
Tunisia,15,15486458,257228,201610,10133,236,251,1574,329,651,365,892,743,1006,414,2246,1462,1392,2652,2054,1602,9118,980,632,1138,2184,3187
